"Data","Preço ABEV3.SA","Preço ASAI3.SA","Preço AZUL4.SA","Preço B3SA3.SA","Preço BBAS3.SA","Preço BBDC3.SA","Preço BBDC4.SA","Preço BBSE3.SA","Preço BEEF3.SA","Preço BPAC11.SA","Preço BRAP4.SA","Preço BRDT3.SA","Preço BRFS3.SA","Preço BRKM5.SA","Preço BRML3.SA","Preço BTOW3.SA","Preço CCRO3.SA","Preço CIEL3.SA","Preço CMIG4.SA","Preço COGN3.SA","Preço CPFE3.SA","Preço CPLE6.SA","Preço CRFB3.SA","Preço CSAN3.SA","Preço CSNA3.SA","Preço CVCB3.SA","Preço CYRE3.SA","Preço ECOR3.SA","Preço EGIE3.SA","Preço ELET3.SA","Preço ELET6.SA","Preço EMBR3.SA","Preço ENBR3.SA","Preço ENEV3.SA","Preço ENGI11.SA","Preço EQTL3.SA","Preço EZTC3.SA","Preço FLRY3.SA","Preço GGBR4.SA","Preço GNDI3.SA","Preço GOAU4.SA","Preço GOLL4.SA","Preço HAPV3.SA","Preço HGTX3.SA","Preço HYPE3.SA","Preço IGTA3.SA","Preço IRBR3.SA","Preço ITSA4.SA","Preço ITUB4.SA","Preço JBSS3.SA","Preço JHSF3.SA","Preço KLBN11.SA","Preço LAME4.SA","Preço LCAM3.SA","Preço LREN3.SA","Preço MGLU3.SA","Preço MRFG3.SA","Preço MRVE3.SA","Preço MULT3.SA","Preço NTCO3.SA","Preço PCAR3.SA","Preço PETR3.SA","Preço PETR4.SA","Preço PRIO3.SA","Preço QUAL3.SA","Preço RADL3.SA","Preço RAIL3.SA","Preço RENT3.SA","Preço SANB11.SA","Preço SBSP3.SA","Preço SULA11.SA","Preço SUZB3.SA","Preço TAEE11.SA","Preço TIMS3.SA","Preço TOTS3.SA","Preço UGPA3.SA","Preço USIM5.SA","Preço VALE3.SA","Preço VIVT3.SA","Preço VVAR3.SA","Preço WEGE3.SA","Preço YDUQ3.SA"
"1",2021-07-01,17.200001,85.800003,43.959999,16.32,31.790001,21.140709,24.864641,23.23,9.33,30.09,74.129997,28.6,27.040001,58.349998,9.92,65.540001,13.53,3.61,11.89,4.26,26.559999,5.93,20.9,24.040001,43.43,26.950001,22.76,11.84,39.110001,43.419998,43.290001,18.74,17.57,16.870001,45.52,24.25,30.5,25.469999,28.950001,83.550003,13.63,22.75,14.972292,33.869999,34.07,39.349998,5.72,11.17,29.690001,29.129999,7.09,26.49,21.09,27.139999,42.830002,20.675007,19.450001,16.120001,22.77,57.220001,38.23,29.76,29.059999,20.540001,28.379999,24.6,19.75,62.5,40.459999,36.099998,34.23,60.330002,36.650002,11.37,36.459999,18.18,19.290001,111.279999,41.619999,15.46,34.25,32.400002
"2",2021-07-02,17.43,86,44.720001,16.42,32.139999,21.489992,25.460991,23.15,9.36,31.459999,75.019997,29.389999,26.860001,60,10.04,66.709999,13.42,3.63,12.11,4.34,26.82,5.97,21.32,24.43,45.07,27.059999,23.42,11.66,39.43,43.560001,43.25,18.950001,17.77,17.059999,45.66,24.459999,30.620001,25.690001,29.76,84.860001,13.99,23.450001,15.26195,34.860001,34.439999,40,5.72,11.23,30.01,29.530001,7.17,26.709999,21.370001,27.76,43.389999,21.624317,19.26,16.290001,23.15,59.52,39.209999,30.030001,29.18,21.26,28.360001,24.799999,19.75,64.459999,40.919998,36.529999,34.110001,59.200001,37.41,11.48,37.889999,18.950001,19.530001,113.580002,41.959999,15.6,35.259998,32.77
"3",2021-07-05,17.940001,86.099998,44.349998,16.110001,31.940001,21.23,25.01,22.91,9.4,31.41,74.690002,29.459999,26.65,61.060001,10.09,65.75,13.64,3.65,12.09,4.3,26.950001,6.08,21.01,24.790001,45.560001,27.280001,23.26,11.79,39.18,42.93,42.650002,18.98,17.690001,16.870001,45.599998,24.440001,30.51,25.76,29.68,84.059998,13.85,23.389999,15.022233,35.18,34.380001,40.23,5.72,11.08,29.6,29.25,7.15,26.93,21.110001,27.76,43.509998,21.364506,19.190001,16.16,23.4,59.959999,38.580002,29.690001,28.85,21.49,27.969999,24.77,19.790001,64.110001,40.52,36.34,33.599998,59.5,37.619999,11.38,37.23,18.790001,19.559999,113.169998,42.099998,15.48,34.91,32.580002
"4",2021-07-06,17.549999,85.699997,42.5,15.92,31.459999,20.9,24.700001,22.6,9.3,30.719999,75.75,28.6,26.42,59.02,9.88,64.379997,13.3,3.59,11.96,4.17,26.700001,6.05,20.639999,24.379999,44.59,26.290001,22.940001,11.4,39.150002,42.639999,42.09,18.690001,17.58,16.809999,45.639999,24.299999,29.780001,24.85,29.559999,83.099998,13.76,22.629999,14.952316,34.91,33.880001,39.209999,5.64,11.04,29.549999,28.68,6.96,26.690001,20.5,27.309999,43.299999,21.07,19.040001,15.83,22.9,59.650002,37.48,28.58,27.67,20.24,27.17,24.65,19.360001,62.939999,39.830002,35.630001,33.139999,59.369999,37.349998,11.21,37.09,18.5,19.48,113.769997,41.959999,15,34.549999,31.5
"5",2021-07-07,17.77,86.25,42.669998,16.27,31.879999,21.059999,24.879999,22.85,9.44,30.969999,76.660004,28.67,26.370001,58.830002,10.02,66.800003,13.58,3.59,12.08,4.17,26.860001,6.08,20.9,24.719999,46.130001,26.040001,23.23,11.7,39.32,43.009998,42.669998,18.690001,17.620001,17.51,45.939999,24.469999,30.41,25.18,30,85,13.99,22.76,15.32,35.889999,34.34,39.619999,5.65,11.23,29.68,29,7.11,27.23,20.709999,28.799999,44.419998,22.01,19.059999,16.059999,23.030001,60.349998,37.330002,28.73,28.049999,19.84,27.32,25.9,20.27,66.349998,40.119999,36.220001,33.689999,60.950001,37.93,11.64,38.299999,19.1,19.77,114.099998,42.509998,15.15,36.060001,31.48
"6",2021-07-08,17.360001,86.199997,41.209999,16.15,31.790001,20.76,24.59,22.6,9.35,30.43,75.949997,28.73,26.299999,58.389999,10.07,65.919998,13.27,3.53,11.73,4.14,26.5,5.95,20.77,24.65,44.09,25.5,22.690001,11.33,39.18,42.700001,42.290001,18.209999,17.51,17.32,45.099998,24.299999,29.790001,24.719999,29.1,83.779999,13.51,22.02,15,35.580002,33.950001,40.310001,5.57,11.17,29.290001,29.01,6.93,27,20.57,28.15,44.57,21.92,18.91,15.98,23.059999,60.099998,37.07,28.16,27.49,19.58,26.620001,25.629999,20,65.510002,39.799999,35.450001,32.369999,60.98,37.380001,11.24,37.369999,19.059999,19.57,113.660004,41.650002,14.85,34.73,31.1
