IBOV - Carteira do Dia 16/11/22
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
RRRP3;3R PETROLEUM;ON      NM;200.453.863;0,409;
ALPA4;ALPARGATAS;PN      N1;202.765.994;0,162;
ABEV3;AMBEV S/A;ON;4.386.652.506;3,283;
AMER3;AMERICANAS;ON      NM;596.086.291;0,351;
ARZZ3;AREZZO CO;ON      NM;60.358.029;0,250;
ASAI3;ASSAI;ON      NM;795.949.801;0,732;
AZUL4;AZUL;PN      N2;327.646.296;0,213;
B3SA3;B3;ON      NM;5.901.731.302;3,454;
BPAN4;BANCO PAN;PN      N1;341.549.703;0,117;
BBSE3;BBSEGURIDADE;ON      NM;671.682.536;0,977;
BRML3;BR MALLS PAR;ON      NM;828.273.884;0,338;
BBDC3;BRADESCO;ON      N1;1.508.883.586;0,928;
BBDC4;BRADESCO;PN      N1;5.156.077.326;3,668;
BRAP4;BRADESPAR;PN  EDJ N1;251.025.058;0,317;
BBAS3;BRASIL;ON      NM;1.420.731.069;2,427;
BRKM5;BRASKEM;PNA     N1;265.212.486;0,387;
BRFS3;BRF SA;ON      NM;1.076.512.610;0,577;
BPAC11;BTGP BANCO;UNT     N2;1.225.470.424;1,489;
CRFB3;CARREFOUR BR;ON      NM;528.743.156;0,419;
CCRO3;CCR SA;ON      NM;1.115.681.435;0,602;
CMIG4;CEMIG;PN      N1;1.442.098.974;0,733;
CIEL3;CIELO;ON  EJ  NM;1.095.401.258;0,263;
COGN3;COGNA ON;ON      NM;1.820.405.422;0,210;
CPLE6;COPEL;PNB     N2;1.563.365.506;0,566;
CSAN3;COSAN;ON      NM;1.171.063.698;0,974;
CPFE3;CPFL ENERGIA;ON      NM;187.732.538;0,302;
CMIN3;CSNMINERACAO;ON  EDJ N2;1.110.550.596;0,197;
CVCB3;CVC BRASIL;ON      NM;275.967.676;0,078;
CYRE3;CYRELA REALT;ON      NM;274.142.301;0,195;
DXCO3;DEXCO;ON      NM;274.863.424;0,121;
ECOR3;ECORODOVIAS;ON      NM;333.657.615;0,075;
ELET3;ELETROBRAS;ON      N1;1.447.696.333;3,089;
ELET6;ELETROBRAS;PNB     N1;279.941.393;0,643;
EMBR3;EMBRAER;ON      NM;734.632.205;0,451;
ENBR3;ENERGIAS BR;ON      NM;246.028.184;0,253;
ENGI11;ENERGISA;UNT     N2;248.477.689;0,542;
ENEV3;ENEVA;ON      NM;1.561.135.009;0,957;
EGIE3;ENGIE BRASIL;ON      NM;255.208.461;0,494;
EQTL3;EQUATORIAL;ON      NM;1.100.513.485;1,478;
EZTC3;EZTEC;ON      NM;94.318.339;0,074;
FLRY3;FLEURY;ON      NM;370.847.036;0,304;
GGBR4;GERDAU;PN      N1;1.111.956.242;1,628;
GOAU4;GERDAU MET;PN      N1;686.077.578;0,427;
GOLL4;GOL;PN      N2;190.059.275;0,081;
NTCO3;GRUPO NATURA;ON      NM;835.961.011;0,523;
SOMA3;GRUPO SOMA;ON      NM;490.736.222;0,281;
HAPV3;HAPVIDA;ON      NM;4.454.740.939;1,338;
HYPE3;HYPERA;ON      NM;400.842.480;0,895;
IGTI11;IGUATEMI S.A;UNT     N1;216.457.368;0,189;
IRBR3;IRBBRASIL RE;ON      NM;2.455.237.214;0,108;
ITSA4;ITAUSA;PN  EB  N1;5.209.666.310;2,188;
ITUB4;ITAUUNIBANCO;PN      N1;4.799.907.051;6,003;
JBSS3;JBS;ON      NM;1.134.986.483;1,435;
KLBN11;KLABIN S/A;UNT     N2;701.899.756;0,768;
RENT3;LOCALIZA;ON      NM;893.978.241;2,743;
LWSA3;LOCAWEB;ON      NM;419.466.860;0,165;
LREN3;LOJAS RENNER;ON      NM;970.515.779;1,147;
MGLU3;MAGAZ LUIZA;ON      NM;2.874.188.573;0,488;
MRFG3;MARFRIG;ON      NM;316.724.584;0,162;
CASH3;MELIUZ;ON      NM;657.963.256;0,038;
BEEF3;MINERVA;ON      NM;260.409.710;0,182;
MRVE3;MRV;ON      NM;298.436.955;0,127;
MULT3;MULTIPLAN;ON      N2;268.145.328;0,294;
PCAR3;P.ACUCAR-CBD;ON      NM;157.889.627;0,154;
PETR3;PETROBRAS;ON      N2;2.684.384.823;3,974;
PETR4;PETROBRAS;PN      N2;4.566.441.248;5,936;
PRIO3;PETRORIO;ON      NM;839.159.130;1,516;
PETZ3;PETZ;ON      NM;335.672.329;0,129;
POSI3;POSITIVO TEC;ON      NM;73.573.028;0,033;
QUAL3;QUALICORP;ON      NM;277.039.277;0,088;
RADL3;RAIADROGASIL;ON      NM;1.196.069.386;1,338;
RAIZ4;RAIZEN;PN      N2;1.246.412.032;0,241;
RDOR3;REDE D OR;ON      NM;932.048.593;1,378;
RAIL3;RUMO S.A.;ON      NM;1.215.642.613;1,140;
SBSP3;SABESP;ON      NM;340.002.999;0,922;
SANB11;SANTANDER BR;UNT;355.642.848;0,482;
SMTO3;SAO MARTINHO;ON      NM;143.294.210;0,189;
CSNA3;SID NACIONAL;ON;589.695.175;0,414;
SLCE3;SLC AGRICOLA;ON      NM;96.272.020;0,201;
SULA11;SUL AMERICA;UNT     N2;284.059.601;0,313;
SUZB3;SUZANO S.A.;ON      NM;726.823.001;1,969;
TAEE11;TAESA;UNT EDJ N2;218.568.234;0,401;
VIVT3;TELEF BRASIL;ON;429.455.552;0,815;
TIMS3;TIM;ON      NM;808.436.195;0,514;
TOTS3;TOTVS;ON      NM;519.851.955;0,797;
UGPA3;ULTRAPAR;ON      NM;1.087.887.681;0,700;
USIM5;USIMINAS;PNA     N1;515.014.562;0,189;
VALE3;VALE;ON      NM;4.547.296.398;17,778;
VIIA3;VIA;ON      NM;1.576.975.642;0,188;
VBBR3;VIBRA;ON      NM;1.114.442.976;0,892;
WEGE3;WEG;ON      NM;1.481.593.024;2,827;
YDUQ3;YDUQS PART;ON      NM;296.015.511;0,173;
Quantidade Teórica Total;;;101.053.551.382;100,000
Redutor;;;18.831.436,47252379
