"date","Price ABEV3.SA","Price B3SA3.SA","Price BBAS3.SA","Price BBDC3.SA","Price BBDC4.SA","Price BBSE3.SA","Price BEEF3.SA","Price BRAP4.SA","Price BRFS3.SA","Price BRKM5.SA","Price BRML3.SA","Price BTOW3.SA","Price CCRO3.SA","Price CIEL3.SA","Price CMIG4.SA","Price COGN3.SA","Price CPFE3.SA","Price CPLE6.SA","Price CSAN3.SA","Price CSNA3.SA","Price CVCB3.SA","Price CYRE3.SA","Price ECOR3.SA","Price EGIE3.SA","Price ELET3.SA","Price ELET6.SA","Price EMBR3.SA","Price ENBR3.SA","Price ENEV3.SA","Price ENGI11.SA","Price EQTL3.SA","Price EZTC3.SA","Price FLRY3.SA","Price GGBR4.SA","Price GOAU4.SA","Price GOLL4.SA","Price HGTX3.SA","Price HYPE3.SA","Price IGTA3.SA","Price ITSA4.SA","Price ITUB4.SA","Price JBSS3.SA","Price JHSF3.SA","Price KLBN11.SA","Price LAME4.SA","Price LCAM3.SA","Price LREN3.SA","Price MGLU3.SA","Price MRFG3.SA","Price MRVE3.SA","Price MULT3.SA","Price PCAR3.SA","Price PETR3.SA","Price PETR4.SA","Price PRIO3.SA","Price QUAL3.SA","Price RADL3.SA","Price RAIL3.SA","Price RENT3.SA","Price SANB11.SA","Price SBSP3.SA","Price SULA11.SA","Price SUZB3.SA","Price TAEE11.SA","Price TIMS3.SA","Price TOTS3.SA","Price UGPA3.SA","Price USIM5.SA","Price VALE3.SA","Price VIVT3.SA","Price VVAR3.SA","Price WEGE3.SA","Price YDUQ3.SA"
"1",2015-04-02,15.840461,3.158594,17.528311,12.451816,13.22178,21.983765,6.503484,7.500041,61.252953,8.489015,10.983887,21.130678,12.57322,21.14539,7.883674,9.693129,16.236506,2.293188,5.890395,4.609965,12.841461,10.151326,7.507281,19.280184,4.859154,5.319025,23.51326,7.648416,2.851939,9.98511,5.591184,11.417889,6.197924,9.017483,9.74672,7.62,6.136849,17.237625,25.760027,5.493207,15.467093,13.556635,1.80428,15.075127,13.539195,0.872437,13.790121,0.160636,4.103864,5.213882,16.723196,67.379715,9.612412,9.594237,0.487,15.013136,5.743897,12.701732,10.307689,10.273417,15.460382,9.207361,18.820036,10.455592,8.928406,11.269903,28.384861,4.79404,13.709948,26.323128,7.409614,5.594945,14.480249
"2",2015-04-06,16.168198,3.129688,18.15534,12.463556,13.350517,22.953163,6.694762,7.492977,62.266594,8.727025,11.324149,21.835356,12.588553,21.337946,7.991901,10.174222,16.447975,2.359974,5.847739,4.749165,13.382155,10.335093,7.556726,19.519855,4.932164,5.470996,23.58083,8.062613,2.994536,9.98511,5.565137,11.665503,6.213858,8.981555,9.74672,7.75,6.136849,17.6439,26.761299,5.592514,15.655963,13.689544,1.80428,15.27469,13.371944,0.859607,13.889421,0.160344,4.499417,5.345325,17.268036,67.379715,9.594275,9.612187,0.484,15.255385,5.76666,12.849426,10.661223,10.571501,15.970063,9.378108,18.820036,10.440656,8.758503,11.269903,28.695927,4.84198,13.808964,25.876751,5.773725,5.608795,14.828804
"3",2015-04-07,16.336264,3.050854,17.58532,12.377419,13.423469,22.194225,6.82518,7.803714,62.459667,8.777512,11.073428,20.368082,12.412221,21.221514,7.94633,10.254405,16.36182,2.252731,5.953361,4.683658,13.265003,10.29099,7.482559,19.157688,4.915939,5.492707,23.407082,7.819808,2.994536,9.98511,5.434908,11.357357,6.325389,8.882757,9.674387,8,6.136849,17.793137,27.034374,5.582058,15.664359,14.159153,1.821712,15.091761,13.34009,0.872437,13.856812,0.158591,4.351084,5.382881,16.994127,67.379715,9.820983,9.800663,0.465,14.987633,5.810289,11.66787,10.335311,10.391262,15.856666,9.286169,18.820036,10.455592,8.843454,11.163009,28.276848,4.602278,14.471614,25.074566,5.773725,5.633032,14.813649
"4",2015-04-08,16.327858,3.148082,17.350183,12.475307,13.419182,21.556459,6.868652,7.747216,62.758934,8.965035,10.900312,21.333393,12.488889,21.445419,7.712784,10.521679,16.36182,2.244383,6.00414,4.593588,14.058022,10.342443,7.457837,18.960621,4.891603,5.44205,23.194733,7.762676,3.564924,9.98511,5.417544,11.307835,6.413019,8.676183,9.493558,8.16,6.136849,17.85947,27.4804,5.571608,15.739909,14.42497,1.795563,15.174911,13.515301,0.872437,13.867188,0.147785,4.271974,5.445472,17.116192,67.379715,9.576139,9.486539,0.469,14.707133,5.907033,11.520175,10.603222,10.654688,15.596722,9.522591,18.820036,10.455592,8.792482,11.172169,28.60088,4.410516,14.281199,25.2363,5.773725,5.626106,15.192513
"5",2015-04-09,16.243828,3.148082,16.716022,12.21687,13.178863,21.652124,6.912125,7.662471,62.990627,8.698175,10.637657,21.478191,12.726552,21.337946,7.929244,10.601858,16.447975,2.191725,5.918831,4.626342,14.634761,10.055767,7.433116,19.163012,4.891603,5.376918,23.358826,7.855515,3.564924,10.733995,5.440117,11.4509,6.57235,8.71211,9.457391,7.94,6.136849,17.867758,27.844498,5.467076,15.425114,14.327504,1.80428,15.125022,13.53123,0.859607,13.893867,0.146325,4.30164,5.46425,16.800608,67.379715,10.464832,10.393008,0.457,14.656132,5.863404,12.037106,10.710938,10.335808,15.510073,9.246762,18.820036,10.435673,8.792482,11.101924,28.631119,4.439281,14.319278,25.553297,5.773725,5.553399,15.51076
"6",2015-04-10,16.40349,3.176988,17.314552,12.314766,13.230361,22.583261,7.129488,7.556537,61.735638,8.862398,11.049551,22.105644,12.849217,21.969349,7.906459,10.646405,16.260002,2.292546,5.971642,4.683658,14.283311,10.070467,7.499041,19.067144,4.859154,5.565074,23.329865,7.798383,3.564924,10.733995,5.434908,11.285822,6.612181,8.613311,9.376019,7.9,6.136849,17.72681,27.853598,5.503661,15.53844,14.56674,1.839145,15.125022,13.857764,0.872437,13.856812,0.148077,4.449973,5.376622,17.297806,67.379715,10.727815,10.599434,0.464,14.503134,5.79701,12.332495,10.716464,10.529907,15.206804,9.424082,18.820036,10.505381,8.894424,11.065273,28.406464,4.650218,14.029848,25.40155,5.773725,5.581097,15.381948
"7",2015-04-13,16.311052,3.192755,17.278927,12.295184,13.264693,22.52586,7.051236,7.450606,61.243298,8.945936,10.637657,24.335514,12.634552,22.048164,8.219754,10.200949,16.056356,2.337498,6.012265,4.650906,14.508598,9.872,7.540245,19.013882,4.9565,5.630206,23.407082,7.822279,3.564924,10.733995,5.433172,11.401377,6.568366,8.71211,9.394101,7.83,6.136849,17.6439,27.398474,5.498432,15.416725,14.114849,1.882727,15.075127,13.857764,0.872437,13.853847,0.147201,4.252196,5.339067,17.089399,67.379715,11.262846,11.012282,0.457,14.541381,5.869095,12.554037,10.509315,10.398195,15.267459,9.424082,18.820036,10.450612,8.834959,11.04084,28.765053,4.631042,13.892748,25.369192,5.773725,5.57071,14.737875
"8",2015-04-14,16.067356,3.171732,17.150671,12.169887,13.449219,22.258003,6.964292,7.591847,60.770267,9.135789,10.709291,23.495693,12.320222,21.623648,8.003296,9.675311,15.98586,2.261722,5.931018,4.847423,14.598715,9.607374,7.449596,19.232252,4.87538,5.470996,23.339514,7.757214,4.135311,10.733995,5.521727,11.434394,6.532516,8.765998,9.602057,8.41,6.136849,17.461491,27.489502,5.472301,15.416725,13.379425,1.882727,15.10839,13.802013,0.885267,13.864223,0.146909,4.084086,5.270215,16.93458,67.379715,11.290051,11.182807,0.451,14.656132,6.163118,12.554037,10.611508,10.488317,14.920865,9.456918,18.820036,10.425717,8.648065,11.178276,28.721849,4.707747,14.281199,24.851446,5.773725,5.626106,14.442361
"9",2015-04-15,16.08416,3.26896,17.834707,12.21687,13.595135,22.965918,6.955597,7.669533,60.693035,9.416773,10.888373,25.445623,12.64222,21.994438,8.071651,9.541677,16.291327,2.300894,6.052888,5.199516,14.670808,9.67353,7.474319,19.189644,5.021397,5.579548,23.194733,7.94518,3.850118,10.733995,5.478318,11.401377,6.532516,8.981555,9.837135,8.37,6.136849,17.378572,27.38937,5.555927,15.639179,13.556635,1.917592,15.34121,14.096691,0.885267,14.079116,0.148077,4.153307,5.382881,17.038784,67.379715,12.178744,11.972605,0.461,15.204385,6.047405,12.406343,10.605985,10.543773,15.440755,9.489755,18.820036,10.485463,8.65656,11.20882,29.093397,5.052917,14.636697,24.916164,5.177107,5.619182,14.987926
"10",2015-04-16,16.050547,3.230052,18.37623,12.201214,13.599421,23.080715,6.82518,7.556537,60.944035,9.052254,10.918221,25.09811,12.841549,21.854715,8.191272,9.399129,16.377487,2.279703,5.945236,5.355093,14.608483,9.651479,7.655614,19.14171,5.143079,5.601258,22.509409,7.95241,3.850118,10.733995,5.519992,11.621484,6.652014,8.667202,9.294646,8.37,6.136849,17.055216,26.733994,5.529792,15.52166,13.80473,1.830429,15.258061,13.881655,0.885267,13.871634,0.151874,4.153307,5.320289,16.7619,67.379715,11.852287,11.649505,0.445,15.153384,6.032229,12.554037,10.619795,10.571501,15.683372,9.522591,18.820036,10.500402,8.622579,10.933942,28.933552,5.254268,14.211761,25.239748,5.177107,5.518777,15.040969
